Food Name,Glycemic Index,Carbohydrates,Fiber Content
Apple,35,3.2,0.5
Matar Paneer,0,0.0,0.0
Pineapple,66,13.0,1.4
Strawberries,40,7.0,2.0
Flaxseeds,0,4.5,2.8
Pineapple,66,13.1,1.4
Strawberries,40,7.0,2.0
Olive Oil,0,0.0,0.0
Strawberries,40,7.0,2.0
Pineapple,66,13.0,1.4
Strawberries,40,7.0,2.0
Pineapple,66,13.0,1.4
Strawberries,40,7.0,2.0
Strawberries,40,7.0,2.0
Chia Seeds,0,4.5,2.8
Chia Seed Oil,40,5.8,0.6
Strawberries,40,7.0,2.0
Pineapple,66,13.0,1.4
Brussels Sprouts,40,3.9,1.2
Pineapple,66,13.1,1.4
Pineapple,66,13.0,1.4
Apple,35,3.2,0.6
Shawarma,0,0.0,0.0
Matar Paneer,35,3.2,0.5
Brussels Sprouts,40,5.8,0.6
Lamb,0,0.0,0.0
Strawberries,40,7.0,2.0
Brussels Sprouts,40,5.8,0.4
Lamb,0,0.0,0.0
